4.424340011058214284e-02  -2.207757627655171188e-03  -2.342355786551514741e-04  4.029411005363268798e-05  1.098400271574404864e-04  1.607049954153565120e-03  3.368965301702058629e-02  1.706703459601702352e-03  1.623355106179041028e-04  -1.320390274846842613e-04  1.222420299290757374e-04  1.086801780527238631e-03  2.621554331568574231e-02  2.702246158894568238e-03  5.000339675232306829e-05  -6.085071604159229971e-05  6.020341809825406295e-05  6.465482400495068359e-03
-2.207297839614831645e-03  4.699103050347687438e-02  -5.028795643823890739e-06  -1.023422104125403138e-04  1.958337005691364552e-05  -2.315566432259184848e-03  -1.742370419814779758e-03  2.370499680182105995e-02  -4.018789763196284586e-05  3.840992569848056785e-05  2.522014948218161136e-06  -8.626255809187003201e-03  6.248150557211036918e-03  3.128979139722430636e-02  2.609277108170792462e-05  3.522802875168319929e-05  -3.399575116469526681e-05  -4.177571532618887078e-03
-2.349705994005345591e-04  -5.344475477115750561e-06  5.016836479171626895e-02  -1.203214468663459796e-03  3.279163369686689117e-03  7.965852951361828446e-05  1.649801553061100228e-04  -3.559922164755308359e-05  2.312059150443738359e-02  -4.454484943267102972e-04  9.468067886570971300e-03  -1.086525621606632239e-04  -2.222586158539389909e-05  5.157977740970364389e-05  2.317255255926546978e-02  -8.184109680284872013e-03  4.921373754231871990e-03  1.749327016051544246e-05
4.112969838255819694e-05  -1.031385778606628179e-04  -1.203243705019539818e-03  4.004611154923836541e-02  1.172267247563584490e-03  -1.405116700572771977e-04  5.375106663956372079e-05  -1.379988133939675528e-05  -4.844211092967460404e-04  4.038388736022169821e-03  -9.122813128173099537e-04  -1.352362030965445776e-04  -1.246669901607637399e-04  1.319380721195696575e-04  8.170614859133604191e-03  1.349772397374009029e-04  3.326738849680547366e-03  -5.189334896583323273e-05
1.099082071846521711e-04  1.996007418371222147e-05  3.279895066681642532e-03  1.172042392666728652e-03  3.681288897485385930e-02  -1.091945314013417653e-04  -2.001293450310358409e-04  2.154796201759237736e-04  -9.684841169954425122e-03  7.897092324187141412e-04  -1.651205844849189730e-03  3.078887119036931991e-05  8.108104066425827496e-05  -2.392389990416857388e-04  -4.404974632445299992e-03  1.881957361621639608e-03  3.166333167787454845e-03  1.826115139439846573e-05
1.606178137497937287e-03  -2.315679402890180160e-03  7.899678637620464604e-05  -1.400557932070937712e-04  -1.089931097369413270e-04  3.536761782561687745e-02  9.831943547700600691e-04  8.169142160869547614e-03  -8.190614619072137824e-05  3.455663978855003223e-04  4.740291378325645733e-05  -1.521060797470586172e-03  -7.408819704228250883e-03  3.559591648310119101e-03  1.554715895780692432e-04  -1.755546304965936754e-04  1.898452815430516177e-05  3.219688231080850590e-04
3.368998857781242001e-02  -1.742156911587864352e-03  1.643326796291708373e-04  5.330538588620850420e-05  -1.999076010395613916e-04  9.828698743767434656e-04  4.455510897323061020e-02  2.508961326690816417e-03  -1.853984849958830838e-04  2.939148977539803053e-05  -2.476365883903184815e-04  7.877115540271845563e-04  2.626086870387148511e-02  -2.750285434289158337e-03  1.177990751364396030e-05  -1.185673593573124398e-04  -3.442956193090001698e-05  7.048036066102950081e-03
1.706576963575831985e-03  2.370486597552188060e-02  -3.538390607770051580e-05  -1.362860945050018357e-05  2.154681399746996280e-04  8.168779539190675759e-03  2.508922137125310474e-03  4.674508308145444713e-02  8.627182075010764910e-05  -2.580651952855869940e-05  -6.016698049278819047e-05  2.262261960085234624e-03  -6.217694634422261425e-03  3.122716611338351850e-02  -1.734184707902153234e-04  1.134604452958960373e-04  1.654179359193495673e-04  4.762881328733523101e-03
1.625908110902156618e-04  -4.036338735206360491e-05  2.312056129664168472e-02  -4.845555214272590210e-04  -9.684963537578484757e-03  -8.218487749709446177e-05  -1.858872740149817703e-04  8.641291225468665277e-05  5.042807376639338313e-02  -1.570552120158688787e-03  -2.740081509528037064e-03  -6.054854007811094656e-05  3.280242758168956228e-06  1.144290060575045566e-05  2.298330772400014599e-02  -7.764830477719406911e-03  -4.800466790833253679e-03  5.201281081333180190e-05
-1.317246382171012391e-04  3.741950138626353687e-05  -4.456278247930246035e-04  4.038247415466131134e-03  7.896342744726925081e-04  3.463287869623621600e-04  2.934440997076671491e-05  -2.605926224519084314e-05  -1.570886254104830130e-03  3.960156073930949649e-02  -1.345416053357670382e-03  -3.071154940527146492e-05  -5.247477389594068444e-05  -5.216397636398113492e-05  8.315921695463260321e-03  6.607932465231608672e-05  -3.247063184612194141e-03  -1.488901322102000556e-04
1.214440124453365752e-04  2.777052215866642226e-06  9.467917425128886261e-03  -9.118673218020804418e-04  -1.651421186813288719e-03  4.818954435293927986e-05  -2.470487396228886342e-04  -5.993469900602040989e-05  -2.740491465869192029e-03  -1.345269890397322995e-03  3.753651751548199578e-02  4.139361382715679580e-05  7.540770026971144473e-05  1.317377245551331927e-04  4.272556500109200850e-03  -1.484012806059512588e-03  3.281171197352427630e-03  2.172747006310679673e-04
1.086750730441129499e-03  -8.625557465744577296e-03  -1.089929222586365280e-04  -1.344827736045613284e-04  3.138856084939201216e-05  -1.521169057930385699e-03  7.876101691901172142e-04  2.262129921761747969e-03  -6.055105704744152194e-05  -3.049485666297659908e-05  4.137552589387455930e-05  3.615589281211929740e-02  -6.987001690462077766e-03  -3.056635272101860396e-03  1.045798275434367742e-04  1.963262041098937853e-04  -1.982415987872269568e-04  -1.386145838685025214e-04
2.621506925926802775e-02  6.248040380032308418e-03  -2.177974753327549363e-05  -1.244586749883146788e-04  8.107623959946347347e-05  -7.408967834453232017e-03  2.626097726854199205e-02  -6.217498629945012942e-03  3.228040897340856928e-06  -5.231631490973363027e-05  7.541073913463358256e-05  -6.987303351585599440e-03  4.792316026205885315e-02  -1.906633484396379967e-04  -5.619744972046867345e-05  1.976113762242858178e-04  -1.282643119332057776e-04  -3.290125774455704075e-03
2.702445580949217920e-03  3.129003894808881497e-02  5.192450818788422952e-05  1.313693945117048480e-04  -2.389703202482780075e-04  3.559360064787551320e-03  -2.750189861441853720e-03  3.122738765108215228e-02  1.131064294621955296e-05  -5.165958585721030713e-05  1.321913695968270292e-04  -3.056768203541961135e-03  -1.902575297342827163e-04  4.300075596686710189e-02  1.459392948912486404e-04  -2.031949994852777378e-04  -1.135132264047526886e-04  -4.496006176278895651e-04
4.990233722057560531e-05  2.624833736371275791e-05  2.317268501448486659e-02  8.170700778361921282e-03  -4.405181654277132673e-03  1.552462304360591476e-04  1.158732207090469452e-05  -1.737317585814435856e-04  2.298369116221168559e-02  8.315842060872489713e-03  4.272909312553885633e-03  1.047443121187479736e-04  -5.621172970491791033e-05  1.454428325522009210e-04  5.003576749719007566e-02  3.597601595931262421e-03  -1.897717121048022183e-04  -4.901273861881796798e-05
-6.072173992661825722e-05  3.474246578217892004e-05  -8.183909790941485546e-03  1.356601299422970064e-04  1.882013367799515759e-03  -1.767388318232742566e-04  -1.175361968884487625e-04  1.137011621101484399e-04  -7.765008214868147907e-03  6.601549688576881507e-05  -1.484182922977626742e-03  1.972291293744341174e-04  1.977730345507196989e-04  -2.025950552672755591e-04  3.597925457684014901e-03  3.657468202507039440e-02  1.353479615984254153e-04  2.107796503119761398e-04
5.987789146604708903e-05  -3.361665378260815420e-05  4.921225728452808049e-03  3.326925508170908673e-03  3.166232090740583611e-03  1.915996617985136612e-05  -3.393684251201314607e-05  1.652585071563642905e-04  -4.800190585240607898e-03  -3.247007303500734198e-03  3.281335418621154909e-03  -1.983740050114791282e-04  -1.282897715225355469e-04  -1.131124177689574460e-04  -1.898597620020785551e-04  1.356803367168556260e-04  3.982086121671001705e-02  -3.158907497896190500e-04
6.465765609228108120e-03  -4.177427369068102518e-03  1.821371788640612654e-05  -5.314619409745093026e-05  1.741350801446430097e-05  3.212253451209173740e-04  7.047511312357978251e-03  4.761668152600278918e-03  5.164867160252492660e-05  -1.486666520469157992e-04  2.180528793529794762e-04  -1.386431760457027896e-04  -3.290143753145099385e-03  -4.491396599361956806e-04  -4.903870112134364084e-05  2.104268390663960558e-04  -3.158631820917628865e-04  3.451906369911888345e-02
